# Company | URL | active batch 3 slice

Haka Tours | https://www.hakatours.com/ | catalog slice batch 3
Kiwi Experience | https://www.kiwiexperience.com/ | catalog slice batch 3
Active Adventures | https://activeadventures.com/ | catalog slice batch 3
Wild Kiwi | https://www.wildkiwi.com/ | catalog slice batch 3
Infinite Adventures | https://www.infiniteadventures.co.nz/ | catalog slice batch 3
Cheeky Kiwi Travel | https://www.cheekykiwi.travel/ | catalog slice batch 3
Great Kiwi | https://www.greatkiwi.com/ | catalog slice batch 3
Small Group Tours NZ | https://www.smallgrouptours.co.nz/ | catalog slice batch 3
EPIC NZ Tours | https://www.epicnz.co.nz/ | catalog slice batch 3
Magic Bus NZ | https://www.magicbus.co.nz/ | catalog slice batch 3
